index,pred_prob,pred
12575,0.7362637,1
37757,0.7848,1
10941,0.35231933,0
32480,0.44662353,1
1678,0.21570547,0
33284,0.6411107,1
6116,0.025127297,0
42372,0.024204861,0
24918,0.42118806,1
6683,0.4834198,1
42407,0.28247848,0
2570,0.5931209,1
7459,0.5987812,1
18270,0.747632,1
45442,0.72177386,1
28134,0.5890871,1
34285,0.53902626,1
4778,0.29665583,0
16549,0.02734819,0
6039,0.49897262,1
34880,0.33923927,0
21882,0.6857084,1
38548,0.49535015,1
26257,0.36748737,0
7319,0.019595338,0
32502,0.7295574,1
40046,0.43992418,1
20737,0.60550505,1
676,0.724452,1
9435,0.017265983,0
27006,0.6401928,1
44915,0.60294056,1
16127,0.67647487,1
29745,0.40426552,1
43452,0.30831474,0
21794,0.13673316,0
35982,0.13937493,0
1977,0.22218277,0
35968,0.7363466,1
21676,0.58379185,1
13384,0.69821686,1
26564,0.79793024,1
23279,0.45262286,1
2573,0.13932635,0
26306,0.5453838,1
12383,0.4994558,1
23329,0.33062822,0
33229,0.31173202,0
29115,0.6081285,1
25994,0.2553358,0
20825,0.5176014,1
30285,0.72800523,1
5609,0.49569073,1
1265,0.6609117,1
19800,0.5628898,1
5654,0.66159415,1
28162,0.6438731,1
44608,0.03024423,0
4700,0.3886518,0
26051,0.023055995,0
14853,0.68564546,1
23128,0.6324199,1
5718,0.48974207,1
29205,0.021361848,0
19760,0.66900736,1
4484,0.52238274,1
34632,0.63714045,1
5881,0.55155945,1
12197,0.26758814,0
21896,0.28175935,0
34103,0.7534819,1
3274,0.7670041,1
1955,0.49484393,1
44004,0.5876382,1
31926,0.60303336,1
37053,0.5500404,1
9698,0.48673257,1
34009,0.54827166,1
44665,0.1578933,0
29056,0.6632683,1
29657,0.026018582,0
12726,0.8384723,1
26771,0.10908432,0
3736,0.62326115,1
27160,0.5548631,1
44443,0.7768058,1
38384,0.027208798,0
25249,0.13239303,0
31304,0.410578,1
34289,0.18368256,0
2341,0.1604565,0
37220,0.25729534,0
3245,0.66987383,1
62,0.501499,1
35148,0.40612376,1
22059,0.18931861,0
13865,0.7331051,1
25790,0.18513227,0
9987,0.7369867,1
35938,0.67752314,1
12921,0.66348636,1
4143,0.48349258,1
37855,0.72306365,1
13824,0.5861725,1
28095,0.11815768,0
4328,0.7048534,1
29933,0.6819536,1
24616,0.71480316,1
32711,0.76812214,1
26012,0.020792631,0
27039,0.37970388,0
911,0.27768174,0
18622,0.014813469,0
4443,0.23982383,0
35335,0.25419962,0
32240,0.69598585,1
2367,0.018514356,0
26344,0.016960273,0
33267,0.24643534,0
4712,0.44875166,1
17922,0.25401503,0
41450,0.90906084,1
24446,0.6156322,1
9431,0.38681543,0
9316,0.53874904,1
2154,0.6857578,1
34539,0.3874516,0
20953,0.6695163,1
35815,0.718209,1
7906,0.6652577,1
38677,0.61848587,1
20320,0.027049435,0
13190,0.26471004,0
32045,0.016376236,0
38125,0.77631915,1
3175,0.8067651,1
34400,0.024117626,0
39217,0.39386314,0
19086,0.65857816,1
9074,0.7054579,1
9943,0.027100861,0
18905,0.300774,0
25015,0.5842544,1
30708,0.7220199,1
34542,0.60558105,1
10629,0.305863,0
9392,0.42077127,1
38399,0.70358366,1
30050,0.301799,0
31356,0.49497625,1
19306,0.035840962,0
17214,0.6521057,1
13220,0.55820626,1
17912,0.6597068,1
44285,0.54615575,1
12920,0.44381136,1
15684,0.7121333,1
26549,0.7040334,1
37140,0.69303054,1
901,0.7605182,1
21310,0.2680477,0
25455,0.025604699,0
24663,0.7483752,1
9156,0.50236535,1
35258,0.6771162,1
24908,0.6366272,1
14985,0.7302474,1
42935,0.20811874,0
22608,0.7198182,1
6558,0.32126158,0
12740,0.6456388,1
30764,0.5153276,1
31854,0.3755508,0
40454,0.28401354,0
7132,0.296671,0
15618,0.33417496,0
35155,0.24120036,0
5955,0.19791953,0
526,0.70388776,1
20931,0.020741288,0
15063,0.32806405,0
2067,0.6783299,1
26459,0.5486537,1
16747,0.2862288,0
30535,0.20996962,0
23166,0.2439701,0
18056,0.75413275,1
42530,0.27321276,0
23101,0.12855813,0
25554,0.59331083,1
35147,0.26013932,0
42522,0.23620681,0
30578,0.59316,1
32150,0.6119266,1
3978,0.76025486,1
13688,0.64640325,1
34570,0.75225633,1
640,0.38614017,0
30073,0.75643504,1
7654,0.31056386,0
9243,0.036331285,0
9248,0.04665742,0
32222,0.19544576,0
11922,0.3146991,0
29462,0.4852665,1
40818,0.7070124,1
2993,0.69073516,1
39172,0.5083181,1
35209,0.6483761,1
38552,0.614022,1
42009,0.7588913,1
7354,0.3687555,0
27103,0.65004003,1
19128,0.033809446,0
44741,0.22714715,0
12907,0.76054806,1
9429,0.21139209,0
13786,0.6256894,1
33795,0.229089,0
32202,0.62078846,1
35596,0.63260186,1
33499,0.6285968,1
22038,0.73757786,1
38298,0.017588662,0
6559,0.7338376,1
21104,0.5937445,1
13466,0.5835259,1
13699,0.6324104,1
16944,0.6013445,1
23218,0.6240118,1
37505,0.08181379,0
1958,0.45889017,1
19695,0.5481998,1
5917,0.22564572,0
5722,0.73581547,1
22584,0.026917493,0
29970,0.014378126,0
799,0.46714455,1
44983,0.20476413,0
22085,0.39983395,0
35278,0.7445337,1
21631,0.3564043,0
43413,0.5556027,1
21387,0.50499374,1
17391,0.78032416,1
6112,0.7916201,1
37511,0.43073797,1
45367,0.5042283,1
39566,0.77745754,1
21600,0.7747791,1
13347,0.6083273,1
42339,0.7113347,1
40862,0.7361157,1
8295,0.35311493,0
23293,0.71857417,1
29841,0.042059593,0
44459,0.014759549,0
6033,0.2446044,0
43286,0.5476357,1
34181,0.62967896,1
19311,0.75059277,1
14077,0.39741668,0
27851,0.2900073,0
43672,0.46419895,1
41131,0.778929,1
29606,0.026336547,0
22717,0.46077302,1
34422,0.016493976,0
17321,0.6219205,1
5820,0.5970285,1
44019,0.8287719,1
11546,0.6405586,1
41562,0.5733325,1
15721,0.61227685,1
13960,0.047597587,0
7310,0.7780166,1
2459,0.35260156,0
5762,0.6395825,1
41279,0.4212185,1
22140,0.21586984,0
34374,0.8174966,1
28169,0.7385244,1
43280,0.334956,0
8955,0.32073024,0
27879,0.6703118,1
19532,0.6470035,1
35746,0.86327595,1
44101,0.6379028,1
16481,0.779579,1
30868,0.18549792,0
19056,0.5784339,1
5340,0.0136640435,0
35403,0.7350179,1
19795,0.5712816,1
6840,0.7233738,1
32279,0.73609114,1
25578,0.3477571,0
37988,0.34932214,0
29602,0.02496709,0
12299,0.24196497,0
7475,0.72133726,1
42185,0.67810374,1
32106,0.81410205,1
16148,0.2541561,0
22915,0.63892907,1
30918,0.4435127,1
16937,0.76030517,1
42805,0.43643185,1
14703,0.020115178,0
29543,0.23625165,0
24128,0.018808765,0
36402,0.5298797,1
42564,0.7097753,1
42790,0.7933335,1
34357,0.28972992,0
43762,0.34420723,0
9300,0.82753253,1
40247,0.62103176,1
6739,0.20649202,0
43533,0.73641413,1
21146,0.040781304,0
14510,0.45672452,1
38393,0.12558016,0
301,0.02426227,0
24808,0.18029228,0
40819,0.027013581,0
6822,0.7636814,1
13644,0.44606835,1
45420,0.68848836,1
40041,0.80156976,1
24021,0.6887022,1
15146,0.81281817,1
13884,0.6170854,1
30459,0.5976007,1
35717,0.7257372,1
699,0.43492842,1
44947,0.29046363,0
1609,0.28208724,0
12620,0.7113785,1
16436,0.59610903,1
36245,0.35368782,0
35538,0.77181804,1
7068,0.7691272,1
8977,0.6862276,1
2414,0.4985936,1
35743,0.8205847,1
40210,0.6633726,1
21221,0.6098461,1
4747,0.29410756,0
19593,0.1556097,0
22886,0.57969093,1
21172,0.025242977,0
40434,0.60166454,1
2433,0.023246612,0
25952,0.852908,1
4761,0.7142777,1
25588,0.2928818,0
4825,0.020491915,0
21892,0.6728634,1
21935,0.01766522,0
40287,0.23166129,0
4884,0.750927,1
16384,0.80421275,1
23727,0.16030222,0
31185,0.029944517,0
37817,0.027775623,0
42578,0.8243558,1
29328,0.25017008,0
14991,0.6241144,1
20059,0.520925,1
44594,0.24528685,0
19053,0.52278,1
29691,0.55316967,1
12801,0.70717967,1
37779,0.6545789,1
19027,0.68750906,1
15027,0.6439755,1
28063,0.72400945,1
42295,0.048047215,0
19618,0.437306,1
41791,0.021726016,0
38848,0.58897537,1
34606,0.7868333,1
5458,0.56382865,1
38267,0.2397258,0
7717,0.6402175,1
21316,0.025171738,0
25673,0.59543496,1
13584,0.6551896,1
17205,0.34042493,0
7202,0.8214852,1
12927,0.27557793,0
4406,0.7733655,1
12470,0.84366274,1
2385,0.2783482,0
25773,0.43873894,1
2128,0.0591901,0
14487,0.70387715,1
35005,0.6601955,1
8937,0.26284683,0
36150,0.024094695,0
25486,0.5905767,1
31284,0.02704056,0
2738,0.3966633,0
22203,0.5099943,1
3977,0.7465834,1
10591,0.71619886,1
20888,0.3502316,0
38881,0.34067893,0
38699,0.3536939,0
20577,0.6683737,1
24000,0.571284,1
20127,0.7761952,1
9626,0.69954807,1
40938,0.7801033,1
28515,0.7158678,1
221,0.46571016,1
31048,0.6026193,1
43928,0.7907822,1
194,0.2664478,0
29054,0.47502074,1
39537,0.50253224,1
448,0.6880679,1
30669,0.34954676,0
1116,0.68000734,1
16490,0.18743366,0
3667,0.28439757,0
23907,0.516183,1
21875,0.19896951,0
937,0.7165523,1
43594,0.6539321,1
13464,0.6598411,1
45022,0.029669164,0
39573,0.04545006,0
45504,0.8218205,1
19264,0.04856665,0
31196,0.5101252,1
30272,0.21526541,0
1825,0.13604651,0
31308,0.39177114,0
25363,0.42160308,1
2518,0.7827779,1
5835,0.6875051,1
21735,0.727419,1
33108,0.2992727,0
797,0.69578844,1
389,0.5602179,1
44675,0.5813366,1
2761,0.02315346,0
33510,0.6374667,1
20369,0.73684865,1
44999,0.3057624,0
40493,0.39767218,0
39209,0.4129955,1
25856,0.65247333,1
30342,0.22104672,0
36768,0.15466183,0
17710,0.56634533,1
15743,0.6412908,1
31043,0.61295027,1
35373,0.290637,0
25854,0.021993922,0
11778,0.69032985,1
17525,0.7437691,1
24453,0.4260463,1
14999,0.69238275,1
30620,0.68913513,1
41061,0.39570534,0
40068,0.18114574,0
18486,0.023102675,0
11338,0.44146192,1
43304,0.6511167,1
13792,0.18905918,0
2646,0.11366596,0
40288,0.7717479,1
39171,0.60094684,1
32720,0.7428454,1
14748,0.7816407,1
10326,0.5476825,1
17841,0.5974352,1
33309,0.17473936,0
27306,0.5926337,1
38140,0.4667773,1
44053,0.71947616,1
6157,0.68683,1
162,0.30519912,0
28966,0.61666954,1
2950,0.50440633,1
558,0.4114786,1
11472,0.7129459,1
34834,0.68219334,1
29576,0.16988032,0
166,0.74138886,1
32563,0.30893597,0
15279,0.5983328,1
20371,0.7322568,1
22616,0.21086004,0
6388,0.4886601,1
12755,0.0154020535,0
5257,0.4709953,1
7444,0.6669947,1
5837,0.59458864,1
14724,0.2986863,0
5634,0.23446049,0
25399,0.5648792,1
5629,0.13595687,0
20736,0.57984513,1
8735,0.29256964,0
15843,0.016263014,0
32379,0.7005691,1
23732,0.22907296,0
26684,0.69291043,1
44377,0.77662086,1
27388,0.16178507,0
4570,0.644397,1
6243,0.31125978,0
31452,0.19357383,0
14312,0.83694756,1
39897,0.6882801,1
44203,0.4021055,1
33970,0.8399452,1
41399,0.5520123,1
24457,0.66388047,1
24041,0.02854384,0
17423,0.25591376,0
15517,0.16961385,0
41436,0.30122694,0
14572,0.40513974,1
22390,0.646268,1
7370,0.71623236,1
41201,0.66071993,1
44220,0.648315,1
26634,0.022660965,0
4479,0.41319218,1
16570,0.7419294,1
16222,0.58217347,1
1162,0.14692983,0
9584,0.70642906,1
1725,0.77644575,1
23551,0.7022038,1
14080,0.14535297,0
21767,0.44767836,1
30493,0.021447452,0
11360,0.26284665,0
16245,0.71467435,1
39922,0.79922575,1
12194,0.6693224,1
13794,0.6812428,1
15584,0.3353762,0
14763,0.642987,1
36151,0.43634287,1
18558,0.555604,1
21583,0.19619587,0
5042,0.6148512,1
12052,0.22567362,0
35670,0.7574453,1
23557,0.43505633,1
261,0.38994807,0
35229,0.599152,1
37807,0.2658423,0
20076,0.74433553,1
8280,0.7626453,1
44810,0.2614454,0
10826,0.51269907,1
4425,0.19480985,0
42519,0.56334907,1
9744,0.6173911,1
21003,0.35096276,0
2016,0.4328696,1
6328,0.6883052,1
14436,0.62615955,1
27161,0.7134066,1
33767,0.7759173,1
3411,0.61932546,1
41782,0.026940454,0
35260,0.72289956,1
34528,0.637053,1
1361,0.30472842,0
34129,0.80106527,1
39878,0.10135285,0
15507,0.7648328,1
14211,0.5415944,1
22117,0.36588755,0
34258,0.2609756,0
3397,0.21451409,0
18964,0.729695,1
19241,0.76245487,1
42056,0.14866741,0
3781,0.6527543,1
35196,0.2733352,0
23542,0.745356,1
33227,0.48164845,1
10585,0.6294657,1
3210,0.74375165,1
13267,0.10786237,0
35233,0.26839176,0
41225,0.38938823,0
42278,0.62811077,1
20168,0.76290673,1
27802,0.13406059,0
1072,0.58154494,1
31771,0.2609572,0
26750,0.09734744,0
39523,0.6911101,1
32257,0.60177004,1
13873,0.25666854,0
41048,0.32446373,0
19044,0.47890538,1
34045,0.4875668,1
40313,0.6625122,1
28540,0.20965922,0
25192,0.21218057,0
35970,0.03356621,0
1258,0.52037674,1
24196,0.43088064,1
11703,0.040443085,0
17222,0.301821,0
28174,0.6990376,1
34346,0.6009413,1
28161,0.30869344,0
7487,0.57803756,1
9094,0.6197875,1
17762,0.6297325,1
19405,0.76858467,1
11814,0.49486843,1
4302,0.8260616,1
1872,0.018863518,0
36134,0.56174886,1
9887,0.6366649,1
4653,0.2614142,0
29358,0.15856099,0
25318,0.02060998,0
38785,0.81808925,1
27472,0.72830594,1
3636,0.01817181,0
5101,0.30070037,0
23976,0.7420978,1
7287,0.027349109,0
9721,0.530427,1
5501,0.6122353,1
26602,0.026603268,0
6877,0.65819174,1
25772,0.30504107,0
22529,0.2297341,0
21337,0.7015037,1
44806,0.69368535,1
27640,0.028537337,0
43102,0.65591455,1
44310,0.63418025,1
41039,0.1771726,0
18053,0.543876,1
3089,0.5996461,1
42712,0.5698863,1
21982,0.547847,1
39584,0.73794633,1
45041,0.17292485,0
26548,0.5297454,1
27710,0.49246162,1
26039,0.012945705,0
4414,0.15035866,0
11090,0.47806138,1
23078,0.39216593,0
33880,0.7170785,1
7234,0.73459595,1
40221,0.33977208,0
12931,0.8444316,1
14646,0.21426477,0
28648,0.7217809,1
31201,0.6800653,1
39117,0.31129798,0
20504,0.8028471,1
135,0.029909423,0
38330,0.22905004,0
20640,0.19442092,0
14031,0.68979466,1
38946,0.68725955,1
19082,0.52921927,1
8524,0.2180849,0
14274,0.085604616,0
36625,0.22281815,0
45323,0.018770693,0
12404,0.46243072,1
36203,0.79746073,1
4839,0.54694813,1
34775,0.10868642,0
8774,0.48759797,1
35904,0.8755106,1
39785,0.40258294,1
37653,0.6019067,1
13135,0.60656875,1
6524,0.35939184,0
5937,0.32754228,0
8141,0.51595485,1
2907,0.5248879,1
4068,0.36685923,0
22074,0.43424845,1
44796,0.016383488,0
17314,0.36850712,0
14022,0.4672099,1
23805,0.30629677,0
13202,0.5237228,1
21086,0.45620638,1
11213,0.43467316,1
6158,0.3628134,0
32897,0.5915476,1
24053,0.8002823,1
34806,0.25094676,0
11979,0.5435269,1
42129,0.049074505,0
5536,0.8534034,1
24323,0.24034159,0
19012,0.48435694,1
42654,0.7629206,1
45403,0.70335954,1
22298,0.8089655,1
13313,0.020081596,0
9308,0.44944438,1
36550,0.32917798,0
37163,0.6729091,1
41890,0.61532927,1
6979,0.22133946,0
4690,0.73701346,1
21054,0.6377666,1
32862,0.29398975,0
38559,0.15779868,0
33506,0.2901104,0
3464,0.66029704,1
2692,0.7383603,1
36046,0.76869845,1
42098,0.17359719,0
45108,0.33087012,0
26116,0.6768056,1
6367,0.6223653,1
11487,0.76063484,1
8990,0.11574003,0
45050,0.65632766,1
32872,0.030855093,0
11545,0.38778377,0
35957,0.061129432,0
31577,0.4093021,1
44845,0.39406118,0
338,0.7889468,1
1330,0.6297052,1
13465,0.21838304,0
21891,0.448152,1
29390,0.7335311,1
4033,0.849291,1
13531,0.78352034,1
18128,0.019557357,0
19554,0.673757,1
39985,0.52332586,1
31418,0.6782571,1
10870,0.6119903,1
6190,0.43523446,1
11424,0.6755368,1
27159,0.7112469,1
16021,0.3659978,0
16339,0.2592346,0
16039,0.20031326,0
8155,0.30579543,0
3807,0.31789646,0
40978,0.09914539,0
10193,0.016002914,0
1295,0.6125912,1
1367,0.6791613,1
8034,0.7656572,1
43066,0.66218066,1
24657,0.4952513,1
42301,0.6496986,1
35740,0.7727455,1
37271,0.7904268,1
32397,0.48348624,1
8671,0.025307534,0
33226,0.49694815,1
23802,0.6419472,1
33768,0.18806091,0
25784,0.66479224,1
9951,0.59655595,1
35428,0.20855168,0
34330,0.56300783,1
19748,0.14911461,0
18256,0.24120033,0
26366,0.72208166,1
24823,0.15703002,0
28382,0.021165676,0
43130,0.69789284,1
2798,0.4671897,1
42158,0.5234521,1
7862,0.22651762,0
43642,0.7123568,1
6724,0.23351511,0
5469,0.6475025,1
28901,0.80421335,1
23263,0.2102723,0
4010,0.43597487,1
45339,0.6975588,1
1194,0.02827952,0
43984,0.6780962,1
10429,0.6697576,1
30826,0.6837597,1
45348,0.44503164,1
29988,0.42537,1
6221,0.68293524,1
28670,0.7936276,1
17870,0.4673891,1
40124,0.6288931,1
7905,0.6857396,1
19938,0.024896216,0
29160,0.7511526,1
40919,0.5125163,1
39303,0.64272153,1
31684,0.84658796,1
19794,0.7292803,1
33830,0.67200935,1
45465,0.040033787,0
6847,0.6457839,1
39130,0.6391564,1
30550,0.8156102,1
25108,0.8212245,1
24062,0.6734788,1
28786,0.5803353,1
12542,0.5818242,1
26187,0.5602789,1
9604,0.8445915,1
41632,0.09299088,0
15112,0.71206665,1
2988,0.5758287,1
30443,0.7049832,1
35468,0.4656289,1
36240,0.67944384,1
38878,0.7566271,1
2269,0.7439465,1
12944,0.48179922,1
32498,0.32502967,0
18503,0.18230954,0
19115,0.015907101,0
38806,0.6065937,1
19349,0.6765079,1
307,0.4268107,1
44930,0.6666014,1
34885,0.10996447,0
45440,0.70547175,1
29544,0.7254994,1
42397,0.2508735,0
44323,0.6504867,1
34904,0.21615203,0
24025,0.32358983,0
18017,0.03349522,0
6987,0.5102445,1
28756,0.041477967,0
25003,0.50138736,1
14225,0.7633434,1
3726,0.81300986,1
15614,0.63084763,1
35381,0.53314865,1
18127,0.623081,1
44112,0.2541923,0
27130,0.79141575,1
6350,0.37747645,0
5044,0.018785741,0
44527,0.7652501,1
684,0.726321,1
9442,0.6997787,1
32763,0.6641231,1
39293,0.032791905,0
42573,0.27503607,0
9351,0.2649089,0
22069,0.34020466,0
16827,0.24394011,0
33069,0.6970915,1
25384,0.13618524,0
10016,0.56478196,1
14449,0.02230315,0
31325,0.5487342,1
20234,0.03118464,0
26264,0.18675548,0
40855,0.47475976,1
39056,0.48993412,1
13956,0.26136702,0
23701,0.6506383,1
23295,0.56620294,1
37452,0.7741013,1
13329,0.018691797,0
4089,0.7138161,1
20414,0.28638756,0
24676,0.03513945,0
22703,0.4360433,1
25954,0.020291883,0
15781,0.41209483,1
34560,0.5134414,1
725,0.2478827,0
25039,0.59951955,1
26304,0.24287547,0
24995,0.28884622,0
2009,0.018293234,0
16708,0.56242484,1
29138,0.76926696,1
2467,0.13783188,0
10699,0.7342774,1
28411,0.60562277,1
15937,0.4932007,1
9029,0.21476857,0
21066,0.14442489,0
6873,0.72993094,1
16707,0.02839075,0
16493,0.722709,1
7004,0.6074141,1
34317,0.34563205,0
960,0.77091146,1
34550,0.70440537,1
37866,0.019353354,0
32926,0.19392437,0
19150,0.6265629,1
41569,0.49717847,1
23615,0.028481493,0
35883,0.69405586,1
4220,0.19731426,0
36619,0.53757274,1
34359,0.7988009,1
43204,0.6392348,1
19180,0.30328533,0
21001,0.4766143,1
8307,0.30448315,0
18281,0.030248256,0
24161,0.23306692,0
29807,0.7897698,1
43531,0.8092477,1
17660,0.25191334,0
19740,0.3139451,0
12932,0.71934545,1
127,0.8149625,1
20483,0.6524003,1
6169,0.6431781,1
13448,0.81006926,1
7519,0.14856829,0
14602,0.5734586,1
13694,0.12880255,0
31412,0.2900676,0
18483,0.4682556,1
11966,0.30586174,0
42724,0.78603745,1
28430,0.59023947,1
39560,0.8235359,1
18095,0.04063108,0
31489,0.5063392,1
3670,0.40627015,1
26633,0.5203464,1
14180,0.16678873,0
34375,0.6115326,1
16661,0.73171043,1
17084,0.6803914,1
6396,0.4968011,1
9863,0.06003066,0
12170,0.16465013,0
34504,0.03176321,0
44733,0.740099,1
22910,0.6450602,1
1007,0.021851523,0
10809,0.027221331,0
31613,0.22486961,0
36709,0.8704223,1
8563,0.0210594,0
25291,0.4701019,1
22223,0.0283969,0
20975,0.5114722,1
18512,0.6751273,1
9168,0.5108887,1
19807,0.5944462,1
21374,0.73970467,1
35077,0.7978936,1
18081,0.60884404,1
35064,0.26183888,0
35346,0.24239549,0
13336,0.029154588,0
31720,0.77909046,1
39543,0.6484122,1
13306,0.6235718,1
10449,0.50944096,1
29553,0.6341026,1
9404,0.46184123,1
14012,0.36097798,0
14496,0.3949877,0
36651,0.019534677,0
23730,0.73563796,1
34843,0.8354187,1
40394,0.5587878,1
40805,0.020010598,0
7976,0.64705825,1
27747,0.58768255,1
39574,0.74456894,1
27328,0.662577,1
16229,0.7267781,1
22899,0.70703477,1
17873,0.6337472,1
13193,0.6962553,1
39154,0.23808011,0
28683,0.83887583,1
42562,0.6460108,1
24919,0.23031655,0
5119,0.43616024,1
27271,0.7876127,1
28321,0.13478456,0
14906,0.13041604,0
7449,0.6665067,1
35214,0.8193287,1
29030,0.023800572,0
9188,0.60786587,1
14580,0.03072193,0
44886,0.65151703,1
38773,0.74470264,1
39571,0.6358389,1
27049,0.016153319,0
2203,0.4114302,1
34351,0.68938255,1
5160,0.7819433,1
14377,0.27243486,0
11216,0.6910377,1
17850,0.44605303,1
2591,0.7479358,1
19967,0.66884017,1
7275,0.5691627,1
30537,0.51363367,1
18377,0.77682453,1
32526,0.70809454,1
22018,0.3002634,0
26989,0.75047207,1
23627,0.61042994,1
6273,0.050685834,0
34704,0.59566104,1
29596,0.1082277,0
31780,0.6864155,1
39988,0.68351084,1
39823,0.55154246,1
11510,0.5809284,1
15453,0.6400154,1
9140,0.44483945,1
31008,0.029977685,0
41407,0.029745001,0
27011,0.52706236,1
2567,0.53402215,1
9828,0.51860404,1
38480,0.593456,1
21201,0.5776175,1
24200,0.3057333,0
6712,0.6690225,1
6566,0.68378025,1
7534,0.58489764,1
19439,0.59922034,1
38181,0.18306516,0
89,0.53601164,1
11334,0.28093615,0
43840,0.7744378,1
3179,0.6410248,1
35890,0.48208773,1
14714,0.49691954,1
10419,0.2770767,0
11994,0.6138861,1
20576,0.67122364,1
13682,0.71417755,1
13547,0.141487,0
36693,0.6936671,1
17847,0.8507767,1
8207,0.63739556,1
37852,0.22592902,0
9529,0.2001158,0
12357,0.62329996,1
11949,0.028258944,0
34923,0.4923007,1
44363,0.39380547,0
6757,0.6675676,1
12590,0.27713284,0
26957,0.54084796,1
16182,0.4118142,1
10101,0.53444344,1
9132,0.23650041,0
39220,0.20645218,0
5582,0.72354126,1
43385,0.034622774,0
44822,0.3886297,0
6448,0.6661147,1
6140,0.8539004,1
10304,0.1745443,0
12031,0.7534814,1
44075,0.73420817,1
11528,0.6436162,1
41292,0.7885229,1
36788,0.4980743,1
27264,0.5962279,1
7817,0.7556389,1
5167,0.66675866,1
13845,0.015333581,0
10252,0.38284057,0
12612,0.5715819,1
23035,0.56267256,1
43842,0.56073743,1
11518,0.43316492,1
19717,0.6733883,1
43850,0.8092303,1
42438,0.7137793,1
28269,0.6300284,1
42128,0.6387008,1
8758,0.10375823,0
39801,0.4354509,1
7709,0.3031976,0
16372,0.31317827,0
13746,0.25737128,0
3094,0.017698275,0
33281,0.5723483,1
28082,0.023106033,0
17122,0.40095937,1
17435,0.81134766,1
41539,0.021567227,0
22083,0.42800063,1
13889,0.42178744,1
27465,0.7263119,1
21932,0.59617203,1
29179,0.63825613,1
7378,0.6851208,1
15810,0.00774054,0
33124,0.6101679,1
41784,0.8183267,1
41613,0.62900996,1
9460,0.6288222,1
44783,0.5753741,1
