index,pred_prob,pred
2183,0.0010680655,0
22946,0.8012205,1
8235,0.000334018,0
9716,0.821878,1
36301,0.00039307334,0
31386,0.35733634,0
2859,0.67475176,1
14829,1.961506e-05,0
19198,0.81374836,1
9728,0.63910174,1
21867,0.7724742,1
28501,0.00044828138,0
7141,0.4228159,0
24125,0.8159915,1
12730,0.00043193897,0
41011,0.7623638,1
13073,0.63671404,1
12575,0.80000895,1
37757,0.835303,1
10941,0.0003398622,0
32480,0.00023347865,0
1678,0.40423706,0
33284,0.0018778284,0
6116,0.0002767256,0
42372,0.035290588,0
24918,0.00022865117,0
6683,0.5651888,1
42407,0.43341228,0
2570,0.00037546776,0
7459,0.77656436,1
18270,0.8086057,1
45442,0.7475183,1
28134,2.0340494e-05,0
34285,0.00108936,0
4778,0.38077122,0
16549,0.00019709386,0
6039,0.67212796,1
34880,0.34418187,0
21882,0.7502538,1
38548,0.0005734499,0
26257,0.0006184316,0
7319,0.00011433609,0
32502,0.8256187,1
40046,0.34774524,0
20737,0.7329303,1
676,0.8468999,1
9435,0.024686482,0
27006,0.7128584,1
44915,0.74493736,1
16127,0.00050723634,0
29745,0.00038917566,0
43452,0.5243432,1
21794,0.00024696667,0
35982,1.9639823e-05,0
1977,0.0003286795,0
35968,0.8575985,1
21676,0.66745675,1
13384,0.7252787,1
26564,0.00027470468,0
23279,0.63465863,1
2573,0.00024395448,0
26306,0.0005665862,0
12383,0.0004615135,0
23329,0.00018920148,0
33229,0.26973307,0
29115,0.00048101196,0
25994,0.0005962885,0
20825,0.69882464,1
30285,0.7897726,1
5609,0.000407734,0
1265,0.003272737,0
19800,0.0003693619,0
5654,0.0006547419,0
28162,0.0010624339,0
44608,0.00019116045,0
4700,0.32551295,0
26051,8.76601e-05,0
14853,0.7787296,1
23128,0.74698454,1
5718,0.6364411,1
29205,0.026071865,0
19760,0.7212895,1
4484,0.7003765,1
34632,0.00053967093,0
5881,0.46507192,0
12197,0.30712792,0
21896,0.34219205,0
34103,0.00053315796,0
3274,0.8592265,1
1955,2.4340852e-05,0
44004,0.6948522,1
31926,0.00023238442,0
37053,0.00039059325,0
9698,0.00037396493,0
34009,0.6760182,1
44665,1.4664786e-05,0
29056,0.80701935,1
29657,0.00012379859,0
12726,0.9024129,1
26771,1.83004e-05,0
3736,0.0002880204,0
27160,0.7380616,1
44443,0.8329222,1
38384,0.0252861,0
25249,0.00027008928,0
31304,1.0574252e-05,0
34289,0.00020190311,0
2341,0.00016554003,0
37220,1.6645832e-05,0
3245,0.7738995,1
62,0.0006854208,0
35148,0.39251828,0
22059,1.2750249e-05,0
13865,0.8116677,1
25790,0.0010629604,0
9987,0.8003415,1
35938,0.62911546,1
12921,0.00052002084,0
4143,0.6308585,1
37855,0.8086461,1
13824,0.70846057,1
28095,7.399648e-06,0
4328,0.77534103,1
29933,0.8163079,1
24616,0.0007934591,0
32711,0.86780345,1
26012,7.780162e-06,0
27039,0.0004588438,0
911,0.00076584204,0
18622,8.799845e-05,0
4443,0.20956494,0
35335,0.00034756938,0
32240,0.00083326915,0
2367,0.033266388,0
26344,7.1433724e-06,0
33267,0.43352774,0
4712,0.0002909495,0
17922,0.00092374283,0
41450,0.969848,1
24446,0.70260894,1
9431,0.4127849,0
9316,0.684684,1
2154,0.75677097,1
34539,0.0005051986,0
20953,0.8255507,1
35815,0.9209097,1
7906,0.81203145,1
38677,0.8028329,1
20320,0.044959776,0
13190,0.23789571,0
32045,0.00015485533,0
38125,0.8564591,1
3175,0.8452911,1
34400,0.00021919675,0
39217,0.0003085757,0
19086,0.0007887179,0
9074,0.68914217,1
9943,0.00017260398,0
18905,0.38126943,0
25015,0.5621224,1
30708,0.83999217,1
34542,0.7777236,1
10629,0.0013300097,0
9392,0.00033576728,0
38399,0.77494144,1
30050,0.29873723,0
31356,0.72337013,1
19306,0.10248459,0
17214,0.8210728,1
13220,0.6316525,1
17912,0.00058363355,0
44285,0.0006728541,0
12920,0.00038661787,0
15684,0.7290669,1
26549,0.8188111,1
37140,0.79474455,1
901,0.8698243,1
21310,0.0005930038,0
25455,0.00018517983,0
24663,0.80488116,1
9156,0.0020838114,0
35258,1.8864495e-05,0
24908,0.00063229626,0
14985,0.90788376,1
42935,0.24000828,0
22608,0.76208997,1
6558,0.0002491831,0
12740,0.00077707565,0
30764,0.00055386906,0
31854,0.5750642,1
40454,0.00025102877,0
7132,0.5160729,1
15618,0.00018658265,0
35155,0.0005088494,0
5955,0.00054975215,0
526,0.79425204,1
20931,0.00013560442,0
15063,0.3914094,0
2067,0.88602865,1
26459,0.00037703253,0
16747,0.0008172216,0
30535,0.00035107628,0
23166,0.31439462,0
18056,0.74530524,1
42530,0.0003352245,0
23101,0.00019181664,0
25554,0.00029305444,0
35147,0.32729617,0
42522,2.1770999e-05,0
30578,1.8648687e-05,0
32150,0.7302141,1
3978,0.00057742326,0
13688,0.83658844,1
34570,0.818504,1
640,0.00038977218,0
30073,0.00035520707,0
7654,0.39112428,0
9243,0.00013232016,0
9248,0.11119546,0
32222,1.3564069e-05,0
11922,1.463652e-05,0
29462,0.00027135687,0
40818,0.799987,1
2993,0.00062314357,0
39172,0.0003602607,0
35209,0.00070782274,0
38552,0.00026674528,0
42009,0.80968493,1
7354,0.0004421342,0
27103,0.00038612896,0
19128,5.8788883e-06,0
44741,0.3259085,0
12907,0.837141,1
9429,0.0003356308,0
13786,0.65785974,1
33795,1.9170171e-05,0
32202,1.6961643e-05,0
35596,0.00090304104,0
33499,0.00056778174,0
22038,0.8250745,1
38298,0.024637358,0
6559,0.8242714,1
21104,0.00033482717,0
13466,0.63033473,1
13699,0.00046615017,0
16944,1.3351247e-05,0
23218,0.0010855374,0
37505,0.0002163973,0
1958,9.981499e-05,0
19695,0.7510726,1
5917,0.00034870114,0
5722,0.78129613,1
22584,0.0002628729,0
29970,0.017740179,0
799,1.7151991e-05,0
44983,0.00042676908,0
22085,0.00038045863,0
35278,0.852103,1
21631,0.0005018579,0
43413,0.7287467,1
21387,0.00032378387,0
17391,0.0005830623,0
6112,0.0010542414,0
37511,0.00024776973,0
45367,0.00040339562,0
39566,0.95107627,1
21600,0.8315415,1
13347,0.68814164,1
42339,0.84249043,1
40862,0.79831356,1
8295,0.00034445184,0
23293,0.80296874,1
29841,0.00013891296,0
44459,0.023745522,0
6033,0.3154235,0
43286,0.0019361455,0
34181,0.7584178,1
19311,0.79571754,1
14077,0.0004389269,0
27851,0.47644645,0
43672,0.0005326038,0
41131,0.7329171,1
29606,0.041121516,0
22717,0.00046618655,0
34422,0.028117562,0
17321,0.74572194,1
5820,0.74801683,1
44019,0.0004630373,0
11546,0.0012176266,0
41562,0.00089533615,0
15721,0.0001657324,0
13960,0.037575547,0
7310,0.73622143,1
2459,0.48928818,0
5762,0.00049417815,0
41279,0.0012074538,0
22140,0.00032148097,0
34374,0.8746411,1
28169,0.00039748359,0
43280,0.00018049432,0
8955,0.00032446647,0
27879,0.8365442,1
19532,0.0006685634,0
35746,0.9158577,1
44101,0.00035553283,0
16481,0.85357344,1
30868,2.2258067e-05,0
19056,0.00028149466,0
5340,0.00015412996,0
35403,0.8016079,1
19795,0.00081953296,0
6840,0.75353265,1
32279,0.7828336,1
25578,0.000290318,0
37988,0.43504784,0
29602,0.06198624,0
12299,0.00074551336,0
7475,0.7576329,1
42185,0.8843569,1
32106,0.0010048934,0
16148,0.3106637,0
22915,0.00048590306,0
30918,1.257599e-05,0
16937,0.86015195,1
42805,0.00026042198,0
14703,0.0001043834,0
29543,0.00080445956,0
24128,8.185623e-05,0
36402,0.5604362,1
42564,0.00040429915,0
42790,0.89927614,1
34357,0.3669368,0
43762,0.00046836666,0
9300,0.00067239546,0
40247,0.7202551,1
6739,0.00042900047,0
43533,0.86857384,1
21146,0.056250926,0
14510,0.0003292839,0
38393,7.114281e-06,0
301,0.027728105,0
24808,1.1467017e-05,0
40819,0.00015084662,0
6822,0.76260203,1
13644,1.0062419e-05,0
45420,0.65405977,1
40041,0.84589136,1
24021,0.00040228272,0
15146,0.89007366,1
13884,0.00040114,0
30459,0.7038236,1
35717,0.837168,1
699,1.3833995e-05,0
44947,0.00013909627,0
1609,0.00033081975,0
12620,0.76227975,1
16436,0.80992585,1
36245,0.4038701,0
35538,0.80634403,1
7068,0.8421609,1
8977,0.7394737,1
2414,0.00023326436,0
35743,0.8636487,1
40210,0.81371164,1
21221,0.00053769164,0
4747,0.3387893,0
19593,0.000374682,0
22886,0.00053749204,0
21172,0.046863955,0
40434,0.6822855,1
2433,0.029090324,0
25952,0.89073884,1
4761,0.00053291634,0
25588,0.0007385246,0
4825,4.918825e-06,0
21892,0.7899632,1
21935,0.005148755,0
40287,0.30281013,0
4884,0.0010478802,0
16384,0.89715797,1
23727,0.00033364946,0
31185,0.049239554,0
37817,0.14651015,0
42578,0.7761396,1
29328,0.3549568,0
14991,0.77599114,1
20059,0.6695029,1
44594,0.0004219671,0
19053,0.7664668,1
29691,0.00074196,0
12801,0.8075756,1
37779,0.00032053745,0
19027,0.824295,1
15027,0.0008709224,0
28063,0.78908783,1
42295,0.00012463304,0
19618,0.00032169407,0
41791,0.0001632773,0
38848,0.000308031,0
34606,0.8725159,1
5458,0.00042305942,0
38267,0.387906,0
7717,0.8798687,1
21316,0.046387583,0
25673,0.7768271,1
13584,0.00070586323,0
17205,0.46027008,0
7202,0.9310563,1
12927,0.3160207,0
4406,0.8427998,1
12470,0.83402145,1
2385,0.46586287,0
25773,0.00023489786,0
2128,0.12496706,0
14487,0.850479,1
35005,0.79398465,1
8937,0.3245293,0
36150,0.0002263025,0
25486,0.7055324,1
31284,0.0677615,0
2738,0.64648634,1
22203,0.00031688673,0
3977,0.815298,1
10591,0.8157627,1
20888,0.30715892,0
38881,0.00040407473,0
38699,0.00034569865,0
20577,0.00076000334,0
24000,0.89642787,1
20127,0.82664955,1
9626,0.85601455,1
40938,0.0005706096,0
28515,0.0004539075,0
221,0.55259925,1
31048,0.6196845,1
43928,0.8045244,1
194,0.28172407,0
29054,1.6735654e-05,0
39537,0.6372852,1
448,0.0006243397,0
30669,0.00027257972,0
1116,0.76997656,1
16490,0.00022882347,0
3667,0.3847717,0
23907,0.0003601307,0
21875,0.00025922965,0
937,0.0004944726,0
43594,0.00060609076,0
13464,0.000534004,0
45022,0.032969873,0
39573,0.049971312,0
45504,0.87403345,1
19264,0.00014589123,0
31196,0.00044966038,0
30272,0.0003783036,0
1825,1.2589958e-05,0
31308,0.00010239706,0
25363,0.4698533,0
2518,0.8249655,1
5835,0.7506055,1
21735,0.00035432386,0
33108,0.44473898,0
797,0.0004502362,0
389,0.71729934,1
44675,0.00029808178,0
2761,0.0333359,0
33510,0.7007896,1
20369,0.75069594,1
44999,0.0009840867,0
40493,0.46355274,0
39209,0.0003803141,0
25856,8.661298e-05,0
30342,0.31542474,0
36768,0.00027643476,0
17710,0.63290954,1
15743,0.0023298452,0
31043,0.74664176,1
35373,0.35269594,0
25854,0.0001081447,0
11778,0.7947416,1
17525,0.83340436,1
24453,0.0007444726,0
14999,0.80381805,1
30620,0.80300903,1
41061,0.0003278136,0
40068,0.0005726934,0
18486,0.032768454,0
11338,0.00018308268,0
43304,0.00088546483,0
13792,1.8915296e-05,0
2646,0.15419672,0
40288,0.84459287,1
39171,0.7704008,1
32720,0.0005545626,0
14748,0.81516415,1
10326,0.62485397,1
17841,0.29891887,0
33309,0.00021724241,0
27306,0.0003334415,0
38140,0.0006639412,0
44053,0.8160957,1
6157,0.8117484,1
162,0.0018935519,0
28966,0.00054852315,0
2950,0.62036645,1
558,1.2910586e-05,0
11472,0.81059974,1
34834,0.0013127432,0
29576,0.0002967253,0
166,0.8822098,1
32563,1.6326074e-05,0
15279,0.776935,1
20371,0.00057048234,0
22616,0.27485734,0
6388,0.00027766355,0
12755,8.571827e-05,0
5257,0.00031401467,0
7444,0.0010193562,0
5837,0.68210053,1
14724,0.38137776,0
5634,0.000330692,0
25399,0.00040325525,0
5629,0.00020466823,0
20736,0.66886497,1
8735,0.0003125771,0
15843,0.00014820686,0
32379,0.00076196203,0
23732,1.3578591e-05,0
26684,0.00062139996,0
44377,0.8503166,1
27388,0.00012930307,0
4570,0.70439553,1
6243,0.40431574,0
31452,0.0006535318,0
14312,0.88615936,1
39897,0.0006369927,0
44203,0.5060994,1
33970,0.8539974,1
41399,0.6797691,1
24457,0.6995289,1
24041,0.00013661988,0
17423,0.0009531103,0
15517,0.00053959095,0
41436,0.0010238527,0
14572,0.00046725545,0
22390,0.000685823,0
7370,0.00067331403,0
41201,0.73626584,1
44220,0.81142867,1
26634,0.0001857234,0
4479,2.12927e-05,0
16570,0.81168973,1
16222,0.00034792826,0
1162,0.16804819,0
9584,0.8885315,1
1725,0.8501924,1
23551,0.8125191,1
14080,1.507721e-05,0
21767,0.000117657495,0
30493,0.02815387,0
11360,0.33011386,0
16245,0.7645892,1
39922,0.0006339046,0
12194,0.75942045,1
13794,0.785737,1
15584,0.00047111732,0
14763,0.73334193,1
36151,0.5825904,1
18558,0.0001933665,0
21583,0.24992502,0
5042,0.77770257,1
12052,0.26440975,0
35670,0.87455624,1
23557,0.0003613783,0
261,7.847006e-05,0
35229,0.0004554257,0
37807,0.00030769553,0
20076,0.81441635,1
8280,0.76321006,1
44810,0.38751447,0
10826,0.00031962962,0
4425,1.1575639e-05,0
42519,0.60202265,1
9744,0.6871318,1
21003,5.7128287e-05,0
2016,1.0742194e-05,0
6328,0.78650445,1
14436,0.00034473647,0
27161,0.8336664,1
33767,0.80813044,1
3411,0.7697514,1
41782,0.04107461,0
35260,0.78659075,1
34528,0.720569,1
1361,0.28206405,0
34129,0.8687766,1
39878,8.286813e-05,0
15507,0.80878,1
14211,0.00031395987,0
22117,0.46338114,0
34258,0.00033583117,0
3397,0.00041492775,0
18964,0.7654418,1
19241,0.7896187,1
42056,0.00018304358,0
3781,0.6980798,1
35196,0.00034038196,0
23542,0.0005069519,0
33227,0.7226975,1
10585,0.00086212746,0
3210,0.7991939,1
13267,0.0002831241,0
35233,0.4439976,0
41225,0.42378438,0
42278,0.74092734,1
20168,0.0006578743,0
27802,2.540794e-05,0
1072,0.72827053,1
31771,0.00034795664,0
26750,0.0002462528,0
39523,0.0008703177,0
32257,0.00052901433,0
13873,0.32747772,0
41048,0.0012083241,0
19044,0.74506366,1
34045,0.62354535,1
40313,0.7594179,1
28540,0.26641178,0
25192,0.33036113,0
35970,9.973106e-05,0
1258,0.7468482,1
24196,0.40346256,0
11703,7.760732e-06,0
17222,0.38912392,0
28174,0.8306926,1
34346,0.0005265077,0
28161,0.001235781,0
7487,0.68563384,1
9094,0.7194068,1
17762,0.00051413925,0
19405,0.75780416,1
11814,0.00048146382,0
4302,0.8959778,1
1872,0.00016343711,0
36134,9.868992e-06,0
9887,0.00038388072,0
4653,0.0006773185,0
29358,0.00049398624,0
25318,0.00012772995,0
38785,0.0005689163,0
27472,0.8467517,1
3636,0.00014628546,0
5101,0.3362756,0
23976,0.7968908,1
7287,0.06368468,0
9721,0.747958,1
5501,0.74237555,1
26602,0.00011940065,0
6877,0.0003852278,0
25772,0.54913884,1
22529,7.103864e-05,0
21337,0.7861533,1
44806,0.0007611906,0
27640,0.00026838508,0
43102,0.7994898,1
44310,0.00063449336,0
41039,8.116182e-05,0
18053,0.6856911,1
3089,0.63973457,1
42712,0.0003321527,0
21982,0.00089679233,0
39584,0.8050535,1
45041,0.00033120724,0
26548,0.0003524082,0
27710,0.64519703,1
26039,0.017642505,0
4414,0.21848269,0
11090,0.5922381,1
23078,0.00062341354,0
33880,0.00061132427,0
7234,0.83949876,1
40221,0.43096837,0
12931,0.9085672,1
14646,0.3215538,0
28648,0.87503695,1
31201,0.7759028,1
39117,0.31956503,0
20504,0.8237763,1
135,0.00018956607,0
38330,0.00037118775,0
20640,0.0001757739,0
14031,0.6454586,1
38946,0.7892163,1
19082,0.78924984,1
8524,0.00026722765,0
14274,0.1758129,0
36625,0.00081241695,0
45323,0.027934084,0
12404,1.6121674e-05,0
36203,0.840192,1
4839,0.0013080841,0
34775,0.00021234444,0
8774,0.00041819824,0
35904,0.9608716,1
39785,0.53967094,1
37653,0.74152243,1
13135,0.0007486434,0
6524,0.0011937375,0
5937,0.4148114,0
8141,0.00039947254,0
2907,0.00046079015,0
4068,0.49345264,0
22074,0.00035844432,0
44796,0.00014026488,0
17314,0.00032437925,0
14022,0.60470617,1
23805,0.0009879938,0
13202,0.00022928274,0
21086,0.00026274135,0
11213,6.766454e-05,0
6158,0.00063939765,0
32897,0.5383394,1
24053,0.0030295716,0
34806,1.5704954e-05,0
11979,0.6399813,1
42129,0.0002239852,0
5536,0.7876975,1
24323,0.0009126337,0
19012,0.0004789645,0
42654,0.0004895521,0
45403,0.8681487,1
22298,0.8813784,1
13313,0.000119207136,0
9308,1.5618893e-05,0
36550,0.0003966618,0
37163,0.0003912333,0
41890,0.7686749,1
6979,0.00057851424,0
4690,0.00044431913,0
21054,0.78008837,1
32862,0.0008522296,0
38559,0.000118500946,0
33506,0.38634673,0
3464,0.84937966,1
2692,0.76001376,1
36046,0.86449873,1
42098,0.0002635394,0
45108,0.00029653922,0
26116,0.76304317,1
6367,0.76333284,1
11487,0.71228385,1
8990,0.00038484437,0
45050,0.7072236,1
32872,0.048832987,0
11545,0.00019759288,0
35957,0.0002233384,0
31577,1.8916127e-05,0
44845,0.0002342803,0
338,0.81988776,1
1330,0.7293042,1
13465,0.0005036401,0
21891,0.0007070087,0
29390,0.83554244,1
4033,0.913533,1
13531,0.853827,1
18128,0.026483003,0
19554,0.75326777,1
39985,0.65302175,1
31418,0.000840002,0
10870,1.9653482e-05,0
6190,0.00022855615,0
11424,0.00036230744,0
27159,0.8288187,1
16021,0.43076327,0
16339,0.42520532,0
16039,0.0005849467,0
8155,0.33898255,0
3807,0.00056451437,0
40978,0.0003380163,0
10193,0.02095072,0
1295,0.0005596771,0
1367,0.0013150696,0
8034,0.00046604485,0
43066,0.00051371526,0
24657,0.000631858,0
42301,0.00039496928,0
35740,0.86163414,1
37271,0.0009963295,0
32397,0.00033982136,0
8671,3.108279e-05,0
33226,0.5654287,1
23802,0.6719457,1
33768,0.25668243,0
25784,0.76500386,1
9951,0.60118884,1
35428,0.00023687136,0
34330,0.7236953,1
19748,2.4671115e-05,0
18256,0.000718999,0
26366,0.7257654,1
24823,0.00026416354,0
28382,0.030291563,0
43130,0.8441588,1
2798,1.8599578e-05,0
42158,0.00014717922,0
7862,0.00021914743,0
43642,0.00023878246,0
6724,0.00027544293,0
5469,0.6835309,1
28901,0.82451844,1
23263,0.0002593026,0
4010,1.0841686e-05,0
45339,0.7736224,1
1194,0.00017838829,0
43984,0.0006362691,0
10429,0.6934196,1
30826,0.0011088279,0
45348,0.0005069545,0
29988,0.00035285347,0
6221,0.8456177,1
28670,0.8856103,1
17870,0.5863661,1
40124,0.72835904,1
7905,0.7586299,1
19938,0.00014514873,0
29160,0.00032373448,0
40919,0.000377921,0
39303,0.80150557,1
31684,0.91870236,1
19794,0.86897665,1
33830,0.8357018,1
45465,0.03654576,0
6847,0.67193735,1
39130,1.8896617e-05,0
30550,0.00054581533,0
25108,0.89580595,1
24062,0.7630629,1
28786,0.0035416568,0
12542,0.0007499315,0
26187,0.0010412817,0
9604,0.0007060469,0
41632,0.00022172017,0
15112,0.77290213,1
2988,0.73599464,1
30443,1.6094009e-05,0
35468,0.64661634,1
36240,0.8372974,1
38878,0.0008795027,0
2269,0.7937228,1
12944,0.00019057098,0
32498,2.5686579e-05,0
18503,0.28353757,0
19115,0.025696453,0
38806,0.6856274,1
19349,0.00079664006,0
307,0.00010773453,0
44930,0.8736053,1
34885,1.3114457e-05,0
45440,0.0006048872,0
29544,0.8324444,1
42397,0.0006499586,0
44323,0.6820722,1
34904,0.0006715824,0
24025,0.46081632,0
18017,0.00019210254,0
6987,0.6552467,1
28756,0.04838708,0
25003,0.0011976258,0
14225,0.8485852,1
3726,0.9086723,1
15614,0.71383023,1
35381,0.0012924247,0
18127,0.00038318403,0
44112,0.14021046,0
27130,0.8978074,1
6350,0.43128797,0
5044,0.00010712347,0
44527,0.8661823,1
684,0.854096,1
9442,0.8445235,1
32763,0.0007208449,0
39293,0.038453825,0
42573,0.33476174,0
9351,0.22644202,0
22069,0.48337653,0
16827,0.00032660013,0
33069,0.77169615,1
25384,0.00023584197,0
10016,0.0006122406,0
14449,0.03132924,0
31325,0.00035061353,0
20234,0.04698869,0
26264,0.00039515324,0
40855,0.5992785,1
39056,0.00024211947,0
13956,0.5003842,1
23701,0.00056021847,0
23295,0.00042486313,0
37452,0.8358109,1
13329,0.00012460773,0
4089,0.0006614487,0
20414,0.00038762242,0
24676,6.387463e-05,0
22703,0.6373965,1
25954,0.00011631053,0
15781,0.00030869016,0
34560,0.6453153,1
725,0.00031102536,0
25039,0.702736,1
26304,0.31815767,0
24995,0.00047248855,0
2009,0.024512503,0
16708,0.62809,1
29138,0.8908613,1
2467,0.00020500006,0
10699,0.7994256,1
28411,1.1123411e-05,0
15937,0.00046845307,0
9029,0.35036442,0
21066,0.00021087502,0
6873,0.7020986,1
16707,0.0486609,0
16493,0.7734815,1
7004,1.9095745e-05,0
34317,0.40609002,0
960,0.86773044,1
34550,0.81030816,1
37866,7.4971326e-06,0
32926,0.3011487,0
19150,0.8014657,1
41569,0.00029800646,0
23615,0.03824576,0
35883,0.7951018,1
4220,0.20448375,0
36619,1.6826296e-05,0
34359,0.80420643,1
43204,0.8053221,1
19180,0.00043252614,0
21001,0.00022371458,0
8307,0.00017604948,0
18281,0.042679474,0
24161,0.00044022212,0
29807,0.8150524,1
43531,0.87519825,1
17660,0.29822204,0
19740,0.00089120015,0
12932,0.7526973,1
127,0.85246634,1
20483,0.78419226,1
6169,0.00035771157,0
13448,1.3687138e-05,0
7519,0.00023626417,0
14602,0.00024027102,0
13694,0.00014967434,0
31412,0.32165194,0
18483,0.00033541006,0
11966,0.31236553,0
42724,0.8410223,1
28430,0.77748716,1
39560,0.90658027,1
18095,0.058560997,0
31489,0.000735048,0
3670,0.00045886062,0
26633,0.00061041367,0
14180,0.30611527,0
34375,0.5438959,1
16661,0.8580392,1
17084,0.0006507371,0
6396,0.0003116567,0
9863,0.0004051837,0
12170,0.00023726851,0
34504,0.06002875,0
44733,0.833892,1
22910,0.7510169,1
1007,0.03910337,0
10809,0.065275624,0
31613,0.2462833,0
36709,0.89606935,1
8563,0.03681761,0
25291,0.00021113777,0
22223,0.06556625,0
20975,0.00047642732,0
18512,0.00046040572,0
9168,0.72495705,1
19807,0.813791,1
21374,0.0005946346,0
35077,0.8796599,1
18081,0.0008424267,0
35064,0.36380574,0
35346,0.0007087634,0
13336,0.00020715436,0
31720,0.84628934,1
39543,0.00038122176,0
13306,0.00042229303,0
10449,0.7016152,1
29553,1.1313921e-05,0
9404,0.00042517143,0
14012,1.6119107e-05,0
14496,1.7346938e-05,0
36651,0.00013185779,0
23730,0.8288192,1
34843,0.94730145,1
40394,0.00045715357,0
40805,0.00012797829,0
7976,0.732849,1
27747,0.68557924,1
39574,0.864013,1
27328,0.7504929,1
16229,0.7718561,1
22899,0.8230063,1
17873,0.7267382,1
13193,0.00071792025,0
39154,0.27229765,0
28683,0.86655915,1
42562,0.5214425,1
24919,0.3077701,0
5119,0.6061128,1
27271,0.00080074224,0
28321,0.00034774953,0
14906,1.35925575e-05,0
7449,0.7509239,1
35214,0.86270064,1
29030,0.00015678878,0
9188,0.7389904,1
14580,0.042858854,0
44886,0.00056349783,0
38773,0.8525842,1
39571,0.74090725,1
27049,0.032391332,0
2203,0.00025551653,0
34351,0.83387995,1
5160,0.0006291866,0
14377,0.33210292,0
11216,0.7622085,1
17850,0.59596723,1
2591,0.7958953,1
19967,0.0006778357,0
7275,0.00043215352,0
30537,0.6064134,1
18377,0.0004776207,0
32526,0.8298336,1
22018,0.2527695,0
26989,0.80149573,1
23627,0.0012277506,0
6273,0.06654538,0
34704,0.7263343,1
29596,0.00032132288,0
31780,0.00060648285,0
39988,0.76370955,1
39823,0.00046790417,0
11510,0.6128826,1
15453,0.0005117803,0
9140,0.0005643484,0
31008,0.053621136,0
41407,0.03242278,0
27011,1.9873052e-05,0
2567,0.00059658603,0
9828,0.00020086393,0
38480,0.80154395,1
21201,0.00037069144,0
24200,0.00046442816,0
6712,0.0005989978,0
6566,0.71481127,1
7534,0.0008674464,0
19439,0.8544644,1
38181,2.4716186e-05,0
89,0.79693955,1
11334,0.0015437896,0
43840,0.8690969,1
3179,0.00017049602,0
35890,1.2891023e-05,0
14714,0.00041739093,0
10419,0.41687927,0
