index,pred_prob,pred
44377,0.37919283,1
27388,0.35259598,0
4570,0.3690465,1
6243,0.35807383,0
31452,0.357238,0
14312,0.3646144,1
39897,0.34781745,0
44203,0.3437809,0
33970,0.3720718,1
41399,0.3644196,1
24457,0.36228573,0
24041,0.37622428,1
17423,0.3533952,0
15517,0.36099055,0
41436,0.3599285,0
14572,0.363019,0
22390,0.35288572,0
7370,0.3489897,0
41201,0.35417473,0
44220,0.35728014,0
26634,0.35745463,0
4479,0.39366677,1
16570,0.35980895,0
16222,0.3629478,0
1162,0.35470685,0
9584,0.3953927,1
1725,0.37306818,1
23551,0.36202595,0
14080,0.36094666,0
21767,0.34644488,0
30493,0.35707277,0
11360,0.36043835,0
16245,0.38762984,1
39922,0.36814627,1
12194,0.3634557,0
13794,0.36293367,0
15584,0.38081124,1
14763,0.37339982,1
36151,0.36423042,1
18558,0.3731309,1
21583,0.3516201,0
5042,0.36638075,1
12052,0.36428422,1
35670,0.38264266,1
23557,0.37301072,1
261,0.3586339,0
35229,0.3644852,1
37807,0.37039024,1
20076,0.3686554,1
8280,0.36681208,1
44810,0.35579696,0
10826,0.36201346,0
4425,0.3718625,1
42519,0.38370928,1
9744,0.35877272,0
21003,0.37446585,1
2016,0.37642965,1
6328,0.38383785,1
14436,0.3552644,0
27161,0.36924008,1
33767,0.37490174,1
3411,0.3707609,1
41782,0.35841528,0
35260,0.35028097,0
34528,0.3675318,1
1361,0.35948467,0
34129,0.37718138,1
39878,0.36511493,1
15507,0.36211646,0
14211,0.34828395,0
22117,0.37671077,1
34258,0.35322553,0
3397,0.35870433,0
18964,0.37445447,1
19241,0.3661758,1
42056,0.35250998,0
3781,0.3625835,0
35196,0.3577011,0
23542,0.36686906,1
33227,0.39470348,1
10585,0.35424504,0
3210,0.3598872,0
13267,0.3623073,0
35233,0.36958927,1
41225,0.3556401,0
42278,0.38126808,1
20168,0.36803982,1
27802,0.37487903,1
1072,0.36106154,0
31771,0.36194408,0
26750,0.35826185,0
39523,0.35504216,0
32257,0.34614816,0
13873,0.34291288,0
41048,0.3646194,1
19044,0.37463146,1
34045,0.36601526,1
40313,0.37092486,1
28540,0.3494263,0
25192,0.3647321,1
35970,0.3601152,0
1258,0.36528632,1
24196,0.37208027,1
11703,0.36924067,1
17222,0.35058957,0
28174,0.3642317,1
34346,0.36083463,0
28161,0.36201227,0
7487,0.37354553,1
9094,0.36158225,0
17762,0.37667274,1
19405,0.35860452,0
11814,0.36088762,0
4302,0.37186897,1
1872,0.35861015,0
36134,0.34824833,0
9887,0.36800224,1
4653,0.3668087,1
29358,0.36587584,1
25318,0.37116158,1
38785,0.36608273,1
27472,0.3651585,1
3636,0.3810187,1
5101,0.35286313,0
23976,0.38167256,1
7287,0.37049407,1
9721,0.38460967,1
5501,0.3612074,0
26602,0.36345324,0
6877,0.3667662,1
25772,0.37326646,1
22529,0.36050427,0
21337,0.3599582,0
44806,0.34478033,0
27640,0.3725957,1
43102,0.35055026,0
44310,0.34594044,0
41039,0.3683139,1
18053,0.36942232,1
3089,0.3777543,1
42712,0.35072803,0
21982,0.3650547,1
39584,0.37372866,1
45041,0.35390416,0
26548,0.35479006,0
27710,0.3453782,0
26039,0.35019124,0
4414,0.35068053,0
11090,0.36834309,1
23078,0.36574867,1
33880,0.35050684,0
7234,0.37835282,1
40221,0.3656168,1
12931,0.39230406,1
14646,0.35818085,0
28648,0.35617006,0
31201,0.35957202,0
39117,0.35564584,0
20504,0.37159923,1
135,0.3513792,0
38330,0.36071405,0
20640,0.40484703,1
14031,0.37682953,1
38946,0.35465068,0
19082,0.35495043,0
8524,0.35959098,0
14274,0.3617973,0
36625,0.35787588,0
45323,0.3509878,0
12404,0.33911225,0
36203,0.36302385,0
4839,0.36750767,1
34775,0.34813124,0
8774,0.3529011,0
35904,0.3928591,1
39785,0.35766608,0
37653,0.359462,0
13135,0.36264792,0
6524,0.35395247,0
5937,0.3581106,0
8141,0.36278096,0
2907,0.35660082,0
4068,0.36351702,0
22074,0.36745685,1
44796,0.3525978,0
17314,0.36036572,0
14022,0.3512027,0
23805,0.34885553,0
13202,0.35400242,0
21086,0.35434368,0
11213,0.3695927,1
6158,0.36736718,1
32897,0.34783363,0
24053,0.40139312,1
34806,0.34722775,0
11979,0.36613187,1
42129,0.3607624,0
5536,0.36523053,1
24323,0.34915483,0
19012,0.3729508,1
42654,0.36378765,0
45403,0.37263793,1
22298,0.3686626,1
13313,0.35102108,0
9308,0.39235437,1
36550,0.3721252,1
37163,0.36245823,0
41890,0.3565166,0
6979,0.37575644,1
4690,0.36161214,0
21054,0.35891378,0
32862,0.35235527,0
38559,0.35905397,0
33506,0.35474738,0
3464,0.38366693,1
2692,0.3720901,1
36046,0.37490642,1
42098,0.3569668,0
45108,0.3636433,0
26116,0.37458166,1
6367,0.36091956,0
11487,0.3701965,1
8990,0.3605933,0
45050,0.36814958,1
32872,0.3586425,0
11545,0.33668324,0
35957,0.36596462,1
31577,0.36520302,1
44845,0.37550965,1
338,0.3806641,1
1330,0.37438828,1
13465,0.3855494,1
21891,0.34999058,0
29390,0.37438813,1
4033,0.39305258,1
13531,0.36438388,1
18128,0.36302707,0
19554,0.3642919,1
39985,0.35638314,0
31418,0.3593169,0
10870,0.35838407,0
6190,0.35799593,0
11424,0.37182388,1
27159,0.3708431,1
16021,0.36487678,1
16339,0.35999888,0
16039,0.3476424,0
8155,0.3596099,0
3807,0.3631173,0
40978,0.3608696,0
10193,0.3740361,1
1295,0.36797264,1
1367,0.40055037,1
8034,0.3728915,1
43066,0.34840336,0
24657,0.36472818,1
42301,0.36974484,1
35740,0.37711433,1
37271,0.37379995,1
32397,0.3631704,0
8671,0.35633463,0
33226,0.35677263,0
23802,0.36984453,1
33768,0.37207213,1
25784,0.39842352,1
9951,0.34781808,0
35428,0.36679527,1
34330,0.35550424,0
19748,0.3882993,1
18256,0.34939948,0
26366,0.35965136,0
24823,0.36228806,0
28382,0.3709735,1
43130,0.39115041,1
2798,0.37683868,1
42158,0.3777628,1
7862,0.37309834,1
43642,0.3551744,0
6724,0.36494654,1
5469,0.36330053,0
28901,0.37727696,1
23263,0.35942638,0
4010,0.35466823,0
45339,0.35566512,0
1194,0.35491654,0
43984,0.3472684,0
10429,0.35516134,0
30826,0.36369404,0
45348,0.34853858,0
29988,0.35314634,0
6221,0.3646686,1
28670,0.37002975,1
17870,0.36916482,1
40124,0.3679195,1
7905,0.34991014,0
19938,0.36998227,1
29160,0.36154726,0
40919,0.3644985,1
39303,0.37741628,1
31684,0.37639332,1
19794,0.35909304,0
33830,0.37068853,1
45465,0.3658075,1
6847,0.36301306,0
39130,0.3549667,0
30550,0.37103075,1
25108,0.36800328,1
24062,0.39001906,1
28786,0.37854156,1
12542,0.35318512,0
26187,0.36716393,1
9604,0.3650577,1
41632,0.34297872,0
15112,0.36127517,0
2988,0.36209533,0
30443,0.35443372,0
35468,0.3572139,0
36240,0.3820286,1
38878,0.36554906,1
2269,0.3692588,1
12944,0.3434183,0
32498,0.37669513,1
18503,0.36485925,1
19115,0.34697247,0
38806,0.35293803,0
19349,0.3846355,1
307,0.35540265,0
44930,0.36334544,0
34885,0.3613997,0
45440,0.35857555,0
29544,0.36063594,0
42397,0.3621234,0
44323,0.3677553,1
34904,0.34913912,0
24025,0.35206524,0
18017,0.36155015,0
6987,0.36328924,0
28756,0.36863667,1
25003,0.34985116,0
14225,0.3757623,1
3726,0.37632513,1
15614,0.34283993,0
35381,0.38004407,1
18127,0.35765344,0
44112,0.3689227,1
27130,0.39512601,1
6350,0.3576591,0
5044,0.36043346,0
44527,0.36117905,0
684,0.3755738,1
9442,0.36810756,1
32763,0.35605443,0
39293,0.35604987,0
42573,0.368272,1
9351,0.34743825,0
22069,0.3688099,1
16827,0.35564643,0
33069,0.37285292,1
25384,0.35320288,0
10016,0.36050606,0
14449,0.36724475,1
31325,0.35233447,0
20234,0.3502337,0
26264,0.3662644,1
40855,0.36681393,1
39056,0.37680838,1
13956,0.3629668,0
23701,0.3447855,0
23295,0.37429503,1
37452,0.36587498,1
13329,0.3741765,1
4089,0.35373402,0
20414,0.36324477,0
24676,0.36232406,0
22703,0.36188057,0
25954,0.35218164,0
15781,0.35645714,0
34560,0.3656699,1
725,0.3650253,1
25039,0.3558472,0
26304,0.36048418,0
24995,0.36128056,0
2009,0.35552618,0
16708,0.35808364,0
29138,0.38572025,1
2467,0.36542434,1
10699,0.3723388,1
28411,0.35685995,0
15937,0.36393085,0
9029,0.3607643,0
21066,0.35761893,0
6873,0.3687865,1
16707,0.36135703,0
16493,0.3697194,1
7004,0.35635406,0
34317,0.36218077,0
960,0.38129625,1
34550,0.36973694,1
37866,0.350153,0
32926,0.36697844,1
19150,0.36498296,1
41569,0.3679467,1
23615,0.36161608,0
35883,0.35785687,0
4220,0.38154072,1
36619,0.3612044,0
34359,0.38436598,1
43204,0.34888288,0
19180,0.35574374,0
21001,0.3580103,0
8307,0.34871444,0
18281,0.37719122,1
24161,0.37507975,1
29807,0.36386108,0
43531,0.37697765,1
17660,0.3571399,0
19740,0.36629367,1
12932,0.377672,1
127,0.3810915,1
20483,0.35597324,0
6169,0.36110526,0
13448,0.3723702,1
7519,0.36043382,0
14602,0.3645704,1
13694,0.35957623,0
31412,0.36056787,0
18483,0.35856587,0
11966,0.3607166,0
42724,0.3680556,1
28430,0.36679617,1
39560,0.37379596,1
18095,0.36594635,1
31489,0.3565678,0
3670,0.3762362,1
26633,0.36513132,1
14180,0.36309135,0
34375,0.36837354,1
16661,0.36579996,1
17084,0.3596773,0
6396,0.36966115,1
9863,0.38477182,1
12170,0.37494835,1
34504,0.3611877,0
44733,0.3695709,1
22910,0.37654036,1
1007,0.36232737,0
10809,0.38603774,1
31613,0.36730406,1
36709,0.3878133,1
8563,0.3537901,0
25291,0.38946027,1
22223,0.36275437,0
20975,0.36370227,0
18512,0.3624615,0
9168,0.39368674,1
19807,0.36354402,0
21374,0.35307118,0
35077,0.3863864,1
18081,0.36588308,1
35064,0.361112,0
35346,0.3507383,0
13336,0.38475636,1
31720,0.3579851,0
39543,0.3680951,1
13306,0.34329084,0
10449,0.37565836,1
29553,0.3450608,0
9404,0.38257402,1
14012,0.36991972,1
14496,0.36321303,0
36651,0.34481287,0
23730,0.37452394,1
34843,0.38028398,1
40394,0.35745317,0
40805,0.3562746,0
7976,0.35459822,0
27747,0.3561368,0
39574,0.36486757,1
27328,0.38120928,1
16229,0.36700514,1
22899,0.3749926,1
17873,0.36087903,0
13193,0.35212478,0
39154,0.3667177,1
28683,0.37893027,1
42562,0.3766196,1
24919,0.36380586,0
5119,0.3504365,0
27271,0.3741029,1
28321,0.3850836,1
14906,0.34629342,0
7449,0.37028974,1
35214,0.37098444,1
29030,0.3659485,1
9188,0.37204364,1
14580,0.35974893,0
44886,0.37250048,1
38773,0.3801994,1
39571,0.362519,0
27049,0.3678264,1
2203,0.37391534,1
34351,0.36111376,0
5160,0.36137915,0
14377,0.36507493,1
11216,0.3778758,1
17850,0.34871528,0
2591,0.3687527,1
19967,0.3678144,1
7275,0.38659173,1
30537,0.3638715,0
18377,0.36369836,0
32526,0.35472915,0
22018,0.36231658,0
26989,0.37286282,1
23627,0.36211455,0
6273,0.3733614,1
34704,0.35709342,0
29596,0.35269284,0
31780,0.3558177,0
39988,0.37758332,1
39823,0.39229998,1
11510,0.35793245,0
15453,0.34280387,0
9140,0.35012177,0
31008,0.36391988,0
41407,0.35515705,0
27011,0.34817934,0
2567,0.34916434,0
9828,0.37534255,1
38480,0.37375063,1
21201,0.36221322,0
24200,0.36196187,0
6712,0.35367808,0
6566,0.3634117,0
7534,0.3611463,0
19439,0.37147444,1
38181,0.36894152,1
89,0.35403642,0
11334,0.35652843,0
43840,0.3677481,1
3179,0.3611178,0
35890,0.3624835,0
14714,0.37450644,1
10419,0.3717909,1
11994,0.36201692,0
20576,0.35614786,0
13682,0.34304303,0
13547,0.35319462,0
36693,0.35374653,0
17847,0.41322446,1
8207,0.34577778,0
37852,0.35941133,0
9529,0.36116487,0
12357,0.35747108,0
11949,0.36118448,0
34923,0.35773495,0
44363,0.36280227,0
6757,0.37794176,1
12590,0.35991293,0
26957,0.37779677,1
16182,0.3678157,1
10101,0.35515496,0
9132,0.35189474,0
39220,0.35291368,0
5582,0.3815174,1
43385,0.36468384,1
44822,0.36095902,0
6448,0.35901967,0
6140,0.35974166,0
10304,0.367651,1
12031,0.36572108,1
44075,0.37126827,1
11528,0.36022422,0
41292,0.38664272,1
36788,0.3467226,0
27264,0.3519408,0
7817,0.36402845,0
5167,0.34130803,0
13845,0.3567093,0
10252,0.35953158,0
12612,0.3592862,0
23035,0.37304673,1
43842,0.3693832,1
11518,0.38848683,1
19717,0.36445776,1
43850,0.40002015,1
42438,0.35777742,0
28269,0.361993,0
42128,0.36925638,1
8758,0.3657612,1
39801,0.36995736,1
7709,0.3661572,1
16372,0.350053,0
13746,0.35782358,0
3094,0.35707512,0
33281,0.3731839,1
28082,0.3622495,0
17122,0.36475313,1
17435,0.37640262,1
41539,0.3642502,1
22083,0.3541096,0
13889,0.3753238,1
27465,0.37048534,1
21932,0.37022468,1
29179,0.3627653,0
7378,0.35376716,0
15810,0.3865119,1
33124,0.36922815,1
41784,0.37551296,1
